index,date,pres,filename,link,title
158,18630402,AL,18630402_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69892,Proclamation 98—Suspension of Commercial Trade with Certain States in Rebellion
159,18630416,AL,18630416_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69893,Proclamation 99—Repudiation of an Agreement with Bernard Kock
160,18630420,AL,18630420_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69894,Proclamation 100—Admitting West Virginia Into the Union
161,18630508,AL,18630508_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69895,Proclamation 101—Enrollment of Aliens for Military Duty
162,18630615,AL,18630615_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69896,"Proclamation 102—Call for 100,000 Militia to Serve for Six Months"
163,18630715,AL,18630715_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69897,"Proclamation 103—Day of Thanksgiving, Praise, and Prayer, August 6, 1863"
164,18630915,AL,18630915_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69898,Proclamation 104—Suspending the Writ of Habeas Corpus Throughout the United States
165,18630924,AL,18630924_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69899,"Proclamation 105—Raising the Blockade of Alexandria, Virginia"
166,18631003,AL,18631003_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69900,"Proclamation 106—Thanksgiving Day, 1863"
167,18631017,AL,18631017_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69902,"Proclamation 107—Call for 300,000 Volunteers"
168,18631208,AL,18631208_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69987,Proclamation 108—Amnesty and Reconstruction
169,18631216,AL,18631216_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69988,Proclamation 109—Suspension of Discriminating Duties on Tonnage and Goods Entering the United States on Vessels of Nicaragua
170,18640218,AL,18640218_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69989,"Proclamation 110—Raising the Blockade of Brownsville, Texas"
171,18640326,AL,18640326_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69991,Proclamation 111—Concerning Amnesty
172,18640519,AL,18640519_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69992,"Proclamation 112—Revocation of Exequatur of Charles Hunt, Consul for Belgium at St. Louis, Missouri"
173,18640705,AL,18640705_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69993,Proclamation 113—Declaring Martial Law and a Further Suspension of the Writ of Habeas Corpus in Kentucky
174,18640707,AL,18640707_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69994,"Proclamation 114—Appointing a Day of National Humiliation, Fasting, and Prayer"
175,18640708,AL,18640708_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69995,"Proclamation 115—Concerning a Bill ""To Guarantee to Certain States, Whose Governments Have Been Usurped or Overthrown, a Republican Form of Government,"" and Concerning Reconstruction"
176,18640718,AL,18640718_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69996,"Proclamation 116—Calling for 500,000 Volunteers"
177,18640818,AL,18640818_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69997,Proclamation 117—Concerning Commercial Regulations
178,18641020,AL,18641020_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69998,"Proclamation 118—Thanksgiving Day, 1864"
179,18641031,AL,18641031_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=69999,Proclamation 119—Admitting Nevada Into the Union
180,18641119,AL,18641119_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70000,"Proclamation 120—Raising the Blockade of the Ports of Norfolk, Virginia and Fernandina, and Pensacola, Florida"
181,18641219,AL,18641219_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70060,"Proclamation 121—Calling for 300,000 Volunteers"
182,18650110,AL,18650110_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70061,Proclamation 122—Concerning Commerce
183,18650217,AL,18650217_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70062,Proclamation 123—Convening an Extra Session of the United States Senate
184,18650311,AL,18650311_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70073,Proclamation 124—Offering Pardon to Deserters
185,18650317,AL,18650317_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70074,Proclamation 125—Ordering the Arrest and Prosecution of Those Furnishing  Arms to Hostile Indians
186,18650411,AL,18650411_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70075,Proclamation 126—Closing Certain Ports
187,18650411,AL,18650411_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70076,Proclamation 127—Opening the Port of Key West
188,18650411,AL,18650411_Proclamations_AL.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70079,Proclamation 128—Claiming Equality of Rights with All Maritime Nations
189,18650425,AJ,18650425_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72134,"Proclamation 129—Day of Fasting, Humiliation and Mourning for the Death of President Lincoln"
190,18650429,AJ,18650429_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72245,Proclamation 130—Postponing the Day of Mourning for the Death of President Lincoln Until June 1
191,18650502,AJ,18650502_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72356,Proclamation 131—Rewards for the Arrest of Jefferson Davis and Others
192,18650510,AJ,18650510_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72370,Proclamation 132—Ordering the Arrest of Insurgent Cruisers
193,18650522,AJ,18650522_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72381,Proclamation 133—Raising the Blockade of Certain Ports
194,18650529,AJ,18650529_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72392,"Proclamation 134—Granting Amnesty to Participants in the Rebellion, with Certain Exceptions"
195,18650529,AJ,18650529_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72403,Proclamation 135—Reorganizing a Constitutional Government in North Carolina
196,18650613,AJ,18650613_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71914,Proclamation 136—Reorganizing a Constitutional Government in Mississippi
197,18650613,AJ,18650613_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71925,Proclamation 137—Removing Trade Restrictions on Confederate States Lying East of the Mississippi River
198,18650617,AJ,18650617_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71936,Proclamation 138—Reorganizing a Constitutional Government in Georgia
199,18650617,AJ,18650617_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71947,Proclamation 139—Reorganizing a Constitutional Government in Texas
200,18650621,AJ,18650621_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71958,Proclamation 140—Reorganizing a Constitutional Government in Alabama
201,18650623,AJ,18650623_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71969,"Proclamation 141—Raising the Blockade of All Ports in the United States Including Galveston, Texas"
202,18650624,AJ,18650624_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71980,Proclamation 142—Removing Restrictions on Trade West of the Mississippi River
203,18650630,AJ,18650630_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71991,Proclamation 143—Reorganizing a Constitutional Government in South Carolina
204,18650713,AJ,18650713_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72002,Proclamation 144—Reorganizing a Constitutional Government in Flordia
205,18650829,AJ,18650829_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72013,Proclamation 145—Removing Trade Restrictions on Contraband of War
206,18651012,AJ,18651012_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72024,Proclamation 146—Declaring an End to Martial Law in the State of Kentucky
207,18651028,AJ,18651028_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72035,"Proclamation 147—Thanksgiving Day, 1865"
208,18651201,AJ,18651201_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72046,"Proclamation 148—Revoking the Suspension of the Writ of Habeas Corpus, Except in Certain States and Territories"
209,18660212,AJ,18660212_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71984,"Proclamation 150—Revoking Exequatur of Estaban Rogers, Consul and Interim of Chile at New York"
210,18660326,AJ,18660326_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71986,"Proclamation 151—Revoking the Exequatur of Claudius Edward Habicht, Consul of Sweden and Norway at New Orleans, Louisiana"
211,18660326,AJ,18660326_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71985,"Proclamation 152—Revoking Exequatur of S.M. Svenson, Vice-Consul of Sweden and Norway at New Orleans, Louisiana"
212,18660402,AJ,18660402_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71987,Proclamation 153—Declaring the Insurrection in Certain Southern States to be at an End
213,18660530,AJ,18660530_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71988,"Proclamation 154—Annulment of Revocation to Exequatur to C.E. Habicht and S.M. Swenson, Consul and Vice Consul of Sweden and Norway at New Orleans, Louisiana"
214,18660606,AJ,18660606_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71989,Proclamation 155—Warning Against Participation in an Expedition Against North American Colonies of Great Britain
215,18660817,AJ,18660817_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71990,Proclamation 156—Declaring a Certain Decree of Price Maximillian of Mexico to be Null and Void
216,18660820,AJ,18660820_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71992,"Proclamation 157—Declaring that Peace, Order, Tranquillity, and Civil Authority Now Exists in and Throughout the Whole of the United States of America"
217,18661008,AJ,18661008_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=71993,"Proclamation 158—Thanksgiving Day, 1866"
218,18661219,AJ,18661219_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72073,"Proclamation 159—Revoking Exequatur of Consular Offices of Hanover, Hesse, Nassau, and City of Frankfort"
219,18661226,AJ,18661226_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72074,"Proclamation 160—Revoking Exequatur of Gerhard Janssen, Consul of Oldenburg for New York"
220,18661228,AJ,18661228_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72075,Proclamation 161—Suspension of Discriminating Duties on Tonnage and Goods Entering the United States on French Vessels
221,18670112,AJ,18670112_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72076,Proclamation 162—Notice of a Regulation Regarding Vessles Approaching the Coast of Japan
222,18670129,AJ,18670129_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72077,Proclamation 163—Suspension of Discriminating Duties on Tonnage and Goods Entering the United States on Hawaiian Vessels
223,18670301,AJ,18670301_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72078,Proclamation 164—Admission of Nebraska Into the Union
224,18670330,AJ,18670330_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72098,Proclamation 165—Convening an Extra Session of the United States Senate
225,18670903,AJ,18670903_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72124,Proclamation 166—Warning Against Obstruction of Justice in the States of North Carolina and South Carolina
226,18670907,AJ,18670907_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72125,Proclamation 167—Offering and Extending Full Pardon to All Persons Participating in the Late Rebellion
227,18671007,AJ,18671007_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72126,"Proclamation 168—Correction to Proclamation of August 28, 1866"
228,18671026,AJ,18671026_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72127,"Proclamation 169—Thanksgiving Day, 1867"
229,18680704,AJ,18680704_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72270,Proclamation 170—Granting Pardon to All Persons Participating in the Late Rebellion Except Those Under Indictment for Treason or Other Felony
230,18680711,AJ,18680711_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72271,Proclamation 171—Announcing Ratification of the Fourteenth Amendment of the Constitution by the State of North Carolina
231,18680718,AJ,18680718_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72273,Proclamation 172—Announcing Ratification of the Fourteenth Amendment of the Constitution by the State of Louisiana
232,18680718,AJ,18680718_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72272,Proclamation 173—Announcing Ratification of the Fourteenth Amendment of the Constitution by the State of South Carolina
233,18680727,AJ,18680727_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72275,Proclamation 176—Announcing Ratification of the Fourteenth Amendment of the Constitution by the State of Georgia
234,18681012,AJ,18681012_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72276,"Proclamation 178—Thanksgiving Day, 1868"
235,18681225,AJ,18681225_Proclamations_AJ.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72360,Proclamation 179—Granting Full Pardon and Amnesty for the Offense of Treason Against the United States During the Late Civil War
236,18690408,USG,18690408_Proclamations_USG.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70201,Proclamation 180—Convening an Extra Session of the United States Senate
237,18690514,USG,18690514_Proclamations_USG.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70234,Proclamation 181—Submitting the Constitution of the State of Virginia to the Voters of the State
238,18690519,USG,18690519_Proclamations_USG.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70245,Proclamation 182—Eight Hour Work Day for Employees of the Government of the United States
239,18690612,USG,18690612_Proclamations_USG.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70256,Proclamation 183—Suspension of Discriminating Duties on Goods Entering the United States on French Vessels
240,18690713,USG,18690713_Proclamations_USG.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70268,Proclamation 184—Submitting the Constitution of the State of Mississippi to the Voters of the State
241,18690715,USG,18690715_Proclamations_USG.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70279,Proclamation 185—Submitting the Constitution of the State of Texas to the Voters of the State
242,18691005,USG,18691005_Proclamations_USG.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70290,"Proclamation 186—Thanksgiving Day, 1869"
243,18691120,USG,18691120_Proclamations_USG.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70301,Proclamation 187—Suspension of Discriminating Duties on Goods Entering the United States on French Vessels
244,18700210,USG,18700210_Proclamations_USG.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=70180,Proclamation 188—Certifying Foreign Compliance with Treaty Provisions for Consular Jurisdiction Over Crews of Marine Vessels
